month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
02-05,0.747388282871129,-0.11793780072817872,1.6761094131838106,1.3080566145399477,1.4409532547178105,4.96207429390635
02-06,0.7617721270507839,-0.12260906432930171,1.6687191157294108,1.2935366093175251,1.375518673260175,4.927919471551776
02-07,0.7843392107156193,-0.1302999759174952,1.636160864117978,1.3105044846404965,1.3333400575549554,4.956052846448847
02-08,0.8054896902792231,-0.12910733430218713,1.6171491779041627,1.3121360912964748,1.294435745861618,4.9945406115055855
02-09,0.825194840428243,-0.12360591961320928,1.5526912285461894,1.3474426682568736,1.2704028520399,5.0143880981565445
02-10,0.8425273258699708,-0.12322814869042684,1.4546658294343187,1.3603457941451471,1.2394563871040571,5.006686437013534
02-11,0.852405203291718,-0.12039491581963077,1.3449878043187695,1.360238195288796,1.194957212610435,5.113251932090792
02-12,0.8628352283098673,-0.12714772874977726,1.2157514968928331,1.374978705013697,1.180161289448008,5.056261579974381
02-13,0.8701893706213886,-0.1301024965717753,1.1177053920049946,1.3896820896368092,1.1362179839995357,5.074670811006033
02-14,0.8717298140038381,-0.12951468123363855,1.0266085550528714,1.4041927166160706,1.1263545600063702,5.052251579559424
02-15,0.8731194372450948,-0.12859185849294277,0.9544060617940394,1.3843872869783638,1.1083438002937476,4.918386104423296
02-16,0.8749225717191171,-0.12628311185621985,0.879280134709669,1.3697227375843741,1.095280281390731,4.899872512665821
02-17,0.8783770336483492,-0.12879775210272887,0.7662429205233541,1.3643137368546854,1.090705277963851,4.862726110679461
02-18,0.8881335180431127,-0.12635418092081993,0.6630315659586892,1.3838231982779239,1.084521176960606,4.872983621196859
02-19,0.9019663298930858,-0.12332982995547626,0.5653426364132919,1.4187993570389024,1.0924877500477386,4.913738887195973
02-20,0.9060520469152187,-0.11224758539713572,0.5077045154665984,1.4288927061744814,1.1067342945654484,4.915405384269368
02-21,0.9123717922810071,-0.09342465161805431,0.5004399048798631,1.389437067992293,1.1051949634220317,4.849130827952782
02-22,0.9138286588589166,-0.08160096026321534,0.4954313548991882,1.3877253800120146,1.0920090571061716,4.779840496235326
02-23,0.9128597678610685,-0.07041817799928546,0.49651901703972545,1.3920710300641652,1.0564733352839544,4.694542921520124
02-24,0.915209784974442,-0.06850160415528816,0.4740070707238781,1.4005604595146937,1.0292596640911715,4.672957565923678
02-25,0.910846103158744,-0.07219093199964091,0.423941362040716,1.4057421222776376,1.0352893509287673,4.593437390848817
02-26,0.905389083111276,-0.08001168073153546,0.3789715504695698,1.389549654726853,1.0438190324926835,4.486540548419695
02-27,0.8935030874887142,-0.08839786180120741,0.31864120937223706,1.3564253228594878,1.0441335936622318,4.454851179499613
02-28,0.8835311649685076,-0.09881474336194443,0.24213932004535824,1.3220106767320483,1.0162866756870057,4.427377269741284
03-01,0.873597816246502,-0.10666631448981936,0.17930109259358884,1.311989300606818,0.9920177952041446,4.295421362690266
03-02,0.8675758624435777,-0.11242175295533745,0.10041398874971928,1.2932184980896075,0.9661528219408769,4.326373129820651
03-03,0.8677182400146122,-0.12192059310920558,0.004476910417322705,1.2966636353459984,0.9289895737621078,4.382410565218079
03-04,0.8661084258612443,-0.129084020052098,-0.0978407946188204,1.2970643251409328,0.9230669377724544,4.274587834598161
03-05,0.8669438994121702,-0.1422149525073582,-0.20250767404861103,1.277829996443694,0.8942204585246506,4.158782928467016
03-06,0.8687882761758812,-0.15142381730039584,-0.2871271284591339,1.2481496766827738,0.8953264863350898,4.135238446579364
03-07,0.8668046226365619,-0.15288457603282737,-0.3770958252938992,1.2340471753274493,0.875113414360433,4.263600457897762
03-08,0.8694967475281452,-0.15453850642469782,-0.45027778820824643,1.2215871371600346,0.8679623653967184,4.222354829797896
03-09,0.8743684595845641,-0.14970188619605207,-0.5278362832817575,1.219955092586109,0.836432240733796,4.250746915428587
03-10,0.8792341736003577,-0.14252868246087444,-0.5954830614424992,1.2172089067683018,0.7901541548303074,4.327327110337304
03-11,0.9138324633737273,-0.1416706302408483,-0.6289040820274834,1.2054162682093466,0.772992423106715,4.374825530863124
03-12,0.9469497551064715,-0.13430743390822975,-0.6475827038815164,1.2061261273682207,0.74597995608352,4.327831048285223
03-13,0.9788785356064499,-0.1291301614716383,-0.6418681949403139,1.1909696670222119,0.7606658065493314,4.287837386440938
03-14,1.0095680472979047,-0.11931229777955896,-0.6386332824766029,1.1678623472674083,0.7286098231530379,4.338583651236007
03-15,1.0167387447262908,-0.1024818731350219,-0.6295408452782624,1.1504977271594825,0.7158533187025853,4.29908437132925
03-16,1.0239891127400929,-0.08488964511378476,-0.6159442924362013,1.1360216055143175,0.7033032731054047,4.285283908505684
03-17,1.0299979392180987,-0.05999394704918088,-0.6160402148595107,1.1430603740186107,0.7068114827658885,4.2944080083425105
03-18,1.0315046180997025,-0.04346220318363445,-0.6146369458815237,1.1384355666222299,0.6930338945058788,4.298769124331677
03-19,1.0189039089200362,-0.029595708798492437,-0.6339807231349258,1.1276042414606289,0.6730870508441423,4.361072975830053
03-20,1.0010594480427362,-0.018256206317997244,-0.6789476829833533,1.094464134276816,0.6603584063314789,4.374991861576387
03-21,0.9805063688923771,-0.01048834372921939,-0.7567555901898995,1.0666084791169361,0.6593121167374894,4.2967910288988
03-22,0.962801837155938,-0.004940715815727869,-0.8847498865442824,1.0714057783705562,0.6590266171136518,4.238431998977095
03-23,0.9471678225303888,-0.011860292274492363,-1.0301570871980172,1.079066152045083,0.6379798622462762,4.315947369512141
03-24,0.9314519897230213,-0.0221844141878023,-1.1787771666396307,1.0597480540021835,0.651245739567661,4.4134817734506475
03-25,0.9169729306226141,-0.0318849413175433,-1.298957864897587,1.0603093062427202,0.661227968279021,4.609982198698863
03-26,0.9037344956733901,-0.03941222197536526,-1.3530090559682075,1.0699989231595335,0.6828442863838439,4.650339086212854
03-27,0.8961006687441468,-0.03634041912665536,-1.3773413331563615,1.07425134873606,0.700672091250524,4.77022169602673
03-28,0.8876836648951586,-0.03117431660252488,-1.3853301135171374,1.0839098804138247,0.7079032005756292,4.782207980117332
03-29,0.8739555476715476,-0.027061122476509356,-1.3903333898632,1.0868944001535257,0.7145213380386605,4.681768596576298
03-30,0.8540303009421114,-0.018832954259450495,-1.412742816105479,1.0730990550818413,0.7372960655389489,4.57418451704596
03-31,0.828889332818072,-0.00523026279552331,-1.4280227734276316,1.0300742528081723,0.7481238867929246,4.51540510402349
04-01,0.7999704282391552,0.011499463019110746,-1.4191675417442668,0.9931755977961987,0.7698063928907501,4.403168868598798
04-02,0.775727281235996,0.026584491864047842,-1.39799412824272,0.9938882032207111,0.7597641516265801,4.303253736650701
04-03,0.7544501267443262,0.04098395528335066,-1.369916203301925,1.0098339254109676,0.7603013802716252,4.36172283197784
04-04,0.7332852603059383,0.05908880300290005,-1.3548845585129374,1.005722836382737,0.7583720885244518,4.346086714512757
04-05,0.7144206441292916,0.07636649990009205,-1.38113483395166,1.0109520584423757,0.756579868305754,4.402556750558855
04-06,0.692561581244689,0.10000113688401759,-1.4133261205271845,1.0201508515032278,0.747800165426974,4.283995613720671
04-07,0.6698276852012471,0.1284563096833412,-1.4601348993757277,1.019459971700058,0.7635715262916807,4.240970883266486
04-08,0.6457938725783855,0.1458880382691518,-1.5157861364819931,1.016188743966234,0.7618032052968162,4.248047520352845
04-09,0.6190191508646148,0.16042128200647754,-1.5593684341943188,1.027012398305326,0.7676779407212965,4.258664253760801
04-10,0.5639853382417531,0.1768787681680457,-1.6207022470581596,1.0369141828090747,0.7702821504730575,4.229849221799613
04-11,0.5071954650128309,0.18784155735991692,-1.7083110599220004,0.8853048978012369,0.7965510807393569,4.248175972586916
04-12,0.45186089481421166,0.20368540715784872,-1.8033585091494777,0.8991043834046057,0.7829773113059697,4.238616418914838
04-13,0.3922763246155925,0.213053499380023,-1.9051741401951368,0.9057100285591942,0.7744764310721326,4.17807129078547
04-14,0.35857357259879147,0.21377992493553055,-2.005796589422614,0.8988106069467372,0.778798361730368,4.159779945311033
04-15,0.32186854785471763,0.20821544140012904,-2.1197402507713035,0.8904793255177346,0.7846643365064676,4.154831899254636
04-16,0.2798423109894318,0.20462368513745482,-2.2098020939381744,0.8682946464445682,0.7879703421303474,4.182999784120297
04-17,0.23980092260899435,0.2109895046323563,-2.30392833104444,0.8507196662311775,0.8115322431211646,4.247919113405479
04-18,0.19991104938007204,0.2168742635211972,-2.3705515378476747,0.8576547395628632,0.8352455375716972,4.206113627225419
04-19,0.16205147918145277,0.2226809921070078,-2.395364896166061,0.8797915689284204,0.8453016467928808,4.2347625433109215
04-20,0.12576050087161175,0.21527798214305402,-2.42516690360382,0.887906599228326,0.8540084910830466,4.310756261625241
04-21,0.09417909766622164,0.1990385352526805,-2.432328498497351,0.9029367066063665,0.833762870664095,4.296955481842883
04-22,0.0699977801449234,0.19100683537519172,-2.459839520309782,0.9168480939349475,0.8420706891331327,4.246507986488057
04-23,0.04867075781642958,0.18901743783521188,-2.5099307431066236,0.9635387314394053,0.8261588491255412,4.216942965362723
04-24,0.03680595394347702,0.1973096266370507,-2.583306699586685,0.988904166520237,0.8489217633404058,4.109435402640781
04-25,0.02367511698050049,0.21369992585720654,-2.713498336849136,1.002858469041009,0.828673300122319,4.105750475297268
04-26,0.00462849832099682,0.2237324621047027,-2.8486927008664193,1.0059357915567613,0.8234097086507586,3.9620188707301094
04-27,-0.01792279092392286,0.23255243739974119,-2.978438529012272,1.0082849684465278,0.844153082831193,3.922565867285414
04-28,-0.04407117499668277,0.23932348810595833,-3.099695669771542,1.0025484724574854,0.8381875847831449,3.89204950060398
04-29,-0.06719756738557202,0.23684215215987492,-3.201822843769265,0.9990676513321662,0.834541878527495,3.915703691709701
04-30,-0.08953938353825469,0.22710967187026762,-3.3217673824826424,1.017535438260551,0.8452533908759617,3.956635798793086
05-01,-0.10609723391271696,0.2165328124463845,-3.466891415627619,1.0378859577397233,0.8698773162428407,4.023781758629564
05-02,-0.12115748214532249,0.20990324055489223,-3.616772215931467,1.0450984619096835,0.8855869890993089,4.0178305694214185
05-03,-0.1333314918724349,0.2120156531654877,-3.732065086424491,1.0239306127551053,0.8752023078710625,3.952136178806079
05-04,-0.13897488234680078,0.22189943681500587,-3.83592081019392,1.0268729589684358,0.884083012616327,3.95751200020999
05-05,-0.14439630312419705,0.22836049319179674,-3.914169715781531,1.037119481167929,0.873209130976011,3.900027570014525
05-06,-0.14895787541674482,0.2326003374473755,-3.971779985005506,1.0329603691248501,0.8531583606200487,3.921962535209446
05-07,-0.15613838710323208,0.23352427261204517,-4.035887981502208,1.02513976023892,0.8407238887391061,3.950704445866295
05-08,-0.1706786380793832,0.24143278756638317,-4.064127968896991,1.0138050844575457,0.8430539114690246,3.9616966580319364
05-09,-0.18742018581668024,0.25269909846369415,-4.09064633202733,0.9932865119636427,0.8807149448511266,3.9660041609565644
05-10,-0.20826292111993872,0.26239566388152524,-4.104098546639789,0.961729594191062,0.9006271598691797,3.987648877980052
05-11,-0.23451582570306506,0.27398433633681746,-4.089078724844571,0.9586760633008301,0.8987109260472713,3.9716192712830614
05-12,-0.2579304147175744,0.28096814613260107,-4.092003533308343,0.9702896125189029,0.8875339476221555,3.956113852991475
05-13,-0.28063623361801215,0.2968910326628156,-4.073342669000802,0.9724861989565571,0.9120091348976594,3.9370862063051937
05-14,-0.2979097975558936,0.3183961777456427,-4.08581734404316,0.9773356885675646,0.9198526045576367,3.9335762316370637
05-15,-0.3078209126960999,0.34887854704595966,-4.094521325113092,1.0044013917651986,0.9149822448721124,3.871207104789608
05-16,-0.31258711247624027,0.37444371228924966,-4.108471863736763,1.0013018560633833,0.9097300578934904,3.853884783220436
05-17,-0.31354486972786266,0.3885010330797837,-4.131641514470635,1.0055667638835213,0.9553709497271081,3.9479545046332003
05-18,-0.30980186940372745,0.406150778112742,-4.12113540762875,1.0103993102879227,0.9613607673744421,3.9351493749764908
05-19,-0.3064740205947437,0.4186194625396396,-4.144267179574744,1.0139569050769797,0.9500686477306114,3.8203872722704255
05-20,-0.30241965663424486,0.4421199651483554,-4.1646663757631615,1.0273667690257346,0.9581276862404741,3.7776248900525053
05-21,-0.29863313854609497,0.4757268215233562,-4.1930340403103115,0.9821923742633872,0.9698325364816668,3.74236901724597
05-22,-0.3046535243238551,0.5049729005824419,-4.218060611271894,0.9523242901474515,0.9743472897342305,3.7147287366555193
05-23,-0.31152820529441966,0.534419101546443,-4.222494860036946,0.9176099562662697,0.9708952657289497,3.618423254788604
05-24,-0.3275321814577885,0.5538926971426322,-4.2269867866054645,0.8838961140052456,0.9871825616906833,3.573750230036244
05-25,-0.34350156392507275,0.5658575762598983,-4.206478562694624,0.8578855348853984,0.9939785469744336,3.5392850653367796
05-26,-0.3499027668376866,0.5740329308174333,-4.190800996385231,0.8379597077441553,0.9536215395882978,3.5597273404708454
05-27,-0.3491128103976504,0.5750462860677625,-4.168343229091427,0.8215301702324092,0.9553537310143634,3.614218096807169
05-28,-0.34216048248375186,0.5769355207987645,-4.141585563843516,0.8175268672439288,0.9768515897530985,3.5380621806304458
05-29,-0.3389266745973796,0.5825576650825385,-4.100051451474684,0.8140986261698795,0.9911144476123762,3.4734800184650063
05-30,-0.33326835203812305,0.5897536809825635,-4.034023459238684,0.8175171120914462,0.9774266371784388,3.556682216707492
05-31,-0.33163414677223846,0.5986569548047431,-3.966656124086236,0.8396453919364706,0.9635752736025174,3.528923656212665
06-01,-0.3375801194057863,0.6038190017005927,-3.9091002035930975,0.8332034298300437,0.9612377131589837,3.598646029808783
06-02,-0.3491153608478575,0.6040314883367786,-3.892612515941087,0.8293103929623031,0.9754036262578046,3.605821640124956
06-03,-0.37547819123964504,0.5933097251461631,-3.9239975810732775,0.8244107384685718,0.9728652695235285,3.6100259222028597
06-04,-0.4032773852677961,0.5858425074100929,-3.951247040144861,0.8319495387857904,0.9718645472084937,3.5982183330134863
06-05,-0.42431067020503804,0.5794010472497804,-3.9619578628528087,0.842914641675182,0.9721594181466904,3.5434322711899893
06-06,-0.44040228847561336,0.5755959507258315,-3.949020958288029,0.832258083362446,0.985355494553941,3.4550835930466812
06-07,-0.4508091048910894,0.5733178579187461,-3.941708148942702,0.8229897720243764,0.9593279631367728,3.3659829933485517
06-08,-0.4604691387172474,0.5628048063764992,-3.9595575069205866,0.820009544718433,0.9225845995756032,3.2262358598918888
06-09,-0.4674105607350197,0.5442834700107018,-3.9995290740224103,0.8218644027431257,0.9236723282032199,3.1874083803699835
06-10,-0.4701486316547424,0.5174215417589585,-4.055128738137972,0.8151161314144777,0.9381180433413837,3.079270369989918
06-11,-0.4675902322236688,0.4901657714480706,-4.093617079816404,0.8077908708156872,0.9347146656114951,3.0724302179385274
06-12,-0.4617724523712028,0.4594147538616072,-4.128162672419505,0.8266398986408249,0.9289175597483349,3.0525923945822875
06-13,-0.45682556384492934,0.4263110231770766,-4.1361295438545245,0.8282301457642061,0.9414639621278952,3.043106808251452
06-14,-0.44999794229814905,0.3908255228205107,-4.137326957746816,0.8191004032613274,0.9768157179902577,3.0850678720442937
06-15,-0.44254553914173783,0.35229207500582027,-4.120866450449007,0.8210538954055847,0.9952925249407558,2.9809243588577385
06-16,-0.44179173002899597,0.326398289825704,-4.089326224980391,0.8215124272831206,1.0145658963356985,2.7853892102494724
06-17,-0.4458996007750614,0.3049547245157559,-4.071808373508095,0.8023643782519723,0.9878399195535452,2.725495623560537
06-18,-0.4539750538747728,0.28928323883786167,-4.035027087821839,0.7922375943860975,0.9958950677139917,2.7933576696313582
06-19,-0.4680292948532721,0.27643448043269464,-3.99030943849922,0.7854360936831052,1.006362667607829,2.8181903534785966
06-20,-0.4824464146196501,0.25358723717904286,-3.9517281528129646,0.7930438024219613,1.0252729464986539,2.8070197022501757
06-21,-0.4927533071133009,0.22906272119811827,-3.9009184580358003,0.800276931465975,1.0329200649164583,2.787203471863855
06-22,-0.4992891768796789,0.19792343248992098,-3.8516983465919683,0.8070562991530742,1.0097991776287256,2.724372854907213
06-23,-0.5049189860399965,0.16359702256960246,-3.7848986896935917,0.8064418317958887,1.0151268830681908,2.7253620877522606
06-24,-0.504321459907606,0.1276681810043006,-3.701254361336991,0.8278372223360193,1.0525057326331348,2.785652121030066
06-25,-0.5064729121148772,0.09531665099015504,-3.6118147841891544,0.840151193019741,1.085677340624098,2.6919995968931407
06-26,-0.5087802442642086,0.0708334903770424,-3.526670707063067,0.8500146659567124,1.115386650899705,2.5775258620340944
06-27,-0.5119469175843719,0.05020854119234772,-3.443927285466845,0.8746984003428963,1.1287867217168026,2.495931342510206
06-28,-0.5215146613074693,0.030338174474993727,-3.364865554495075,0.8592620322993904,1.1302691295593135,2.457220344098313
06-29,-0.5359685880029297,0.011562881704127226,-3.3116580356662673,0.849248899267696,1.1562590583378085,2.251563028330976
06-30,-0.5525460829674553,-0.012329875944135303,-3.2662757353474143,0.8523391124127621,1.1937801334444769,2.358747871646836
07-01,-0.5583204850635153,-0.03233945917677505,-3.2267093696309437,0.8344279934423003,1.1995114277269943,2.270660851390184
07-02,-0.5557107649677666,-0.048309727928876126,-3.1532733197005123,0.8259948213304963,1.2100975637918427,2.238786169856847
07-03,-0.540610955922302,-0.0584404438238727,-2.9978622442586085,0.8376748810281489,1.2138211740625977,2.2058585695300716
07-04,-0.5224658800276885,-0.06312106175361637,-2.8138859407671326,0.8282685178280541,1.2321085236679201,2.347649470492713
07-05,-0.5111847533238878,-0.06797361236753453,-2.62483526729405,0.831100467612681,1.2435817850051096,2.411603928842977
07-06,-0.5056092111948487,-0.07293832663963395,-2.4383488729587324,0.8470646820715448,1.2493653392875124,2.5223245259836156
07-07,-0.5043960405396719,-0.07665884463483057,-2.265699497789643,0.8567692938980777,1.2938185751745466,2.5155727125504077
07-08,-0.5055329637326479,-0.08266605607164315,-2.082501220716981,0.8374559256458395,1.3152110447270622,2.6611339315774147
07-09,-0.506326705107442,-0.08461872205391026,-1.8872938527352279,0.8418281253660262,1.3777885728583958,2.749757259127789
07-10,-0.4983083252701149,-0.0861683577331471,-1.71081603020802,0.8404141754709167,1.4105133355716999,2.84445196298165
07-11,-0.4904963848267273,-0.09197519038208088,-1.5313135864686909,0.8400091146756891,1.43689465485233,2.8288508155489547
07-12,-0.48259893217088645,-0.08833841344232765,-1.3543463317348796,0.822057020915526,1.4613839103622162,2.8979851953129976
07-13,-0.47426751373682535,-0.08667101563685027,-1.1856775108266069,0.8212463973491322,1.4583243466215312,2.9131566890437344
07-14,-0.4789362204336349,-0.08601314848080024,-1.0100313661681155,0.8257891151138982,1.4676876934319267,2.870227277209133
07-15,-0.49006976242315237,-0.08294981937673665,-0.8300681505436054,0.8266838966327617,1.4623659549593464,2.924947442040173
07-16,-0.499549516533882,-0.08956376299994576,-0.6373375106766711,0.8380941544154632,1.475478849839759,3.212643734311216
07-17,-0.509689560482774,-0.10039610831150494,-0.4600632846922029,0.8390476859461393,1.48296053990253,3.1626819939226425
07-18,-0.5141302038962019,-0.11310432113390581,-0.2963934020126044,0.8322898115052793,1.4979522800847247,3.2042233585679103
07-19,-0.5129974250265802,-0.12816729928102033,-0.16200644836698735,0.8246840936907244,1.5157852681930102,3.123383190219219
07-20,-0.5062413490047795,-0.14469987643257895,-0.03770313030816314,0.8252166078628224,1.5035987162091329,3.1902203032344376
07-21,-0.4945980232447199,-0.15821515124662866,0.09923097161473521,0.81548223664037,1.5164724825444527,3.309000598008929
07-22,-0.4780903644130681,-0.16444304796559372,0.23398127406837443,0.823688217552381,1.5463428725782744,3.246923893357515
07-23,-0.45563743873226753,-0.16507008914354834,0.3617229409352209,0.8228045474526993,1.5568731492071586,3.2234384106299214
07-24,-0.4399308503035496,-0.15371461551638488,0.4762741285219832,0.806378929939543,1.5648331282741645,3.157518309698793
07-25,-0.42839422292910934,-0.1401538776828019,0.5844830976205398,0.80633505932403,1.5497188989104174,3.1422325164121236
07-26,-0.4267301872689533,-0.1301155169992079,0.6901856983129249,0.8101129838127614,1.5309862473656077,3.247339076146341
07-27,-0.4247849658718661,-0.11979262566618655,0.802920066164182,0.7996009860520169,1.4914792242206611,3.4272888978682707
07-28,-0.419053950717867,-0.11610051411659994,0.8808528423295047,0.8135245178417996,1.461618559505271,3.470924295413853
07-29,-0.4148596049951025,-0.11535164352656449,0.9979883665092197,0.8208240544466808,1.4548919813524,3.464291256869512
07-30,-0.40234819296264746,-0.11028022489899823,1.1333646650133935,0.8010727729669861,1.419392635710035,3.401572687722945
07-31,-0.4000292677380519,-0.10854501099008505,1.2744296253926766,0.8119640547651027,1.4093788094491655,3.4153248002462195
08-01,-0.40371794955374984,-0.11202789944049837,1.4249355076186052,0.8223809649054613,1.393954221052895,3.5101119269973102
08-02,-0.40868611425855783,-0.12067609832377386,1.4910587885754851,0.8064955440976028,1.3615603200867417,3.545983813040211
08-03,-0.41792378823675713,-0.13593803153593859,1.528820629361582,0.8092444215451089,1.3296861291703763,3.368398411043292
08-04,-0.4222103918120224,-0.15232575933665607,1.5234096153175862,0.8232946704067857,1.2809939086823101,3.4180819926925055
08-05,-0.4205739865701018,-0.16769071741858627,1.4942810622295373,0.8297337675156551,1.264538294349867,3.2708466619161065
08-06,-0.414093454237936,-0.18168797043546625,1.4876569780616147,0.8417067106916029,1.2226876602040433,3.220767518014263
08-07,-0.40531285934033495,-0.19339030661248108,1.4853472623216126,0.8710163813928496,1.2117196107674366,3.32254967691728
08-08,-0.3972012038366733,-0.20272067309252623,1.4833542132482775,0.8716624302884364,1.180638116942059,3.337154976073405
08-09,-0.3972456089390723,-0.1994949789665107,1.5308020732658514,0.8747219976406819,1.1524539752826666,3.307856172463786
08-10,-0.4033122999608845,-0.19140808012184213,1.5723442259537705,0.8741641558482038,1.1325002529980868,3.3214481170417294
08-11,-0.4121409870639474,-0.18354119608229164,1.580734812467228,0.8762035340068063,1.0968057838754959,3.298668028324969
08-12,-0.4242483369149277,-0.17656478139331377,1.5957041358365274,0.8843487233146007,1.0911630794437195,3.137979855629056
08-13,-0.4308540464835222,-0.17989701787309034,1.570540832425305,0.8596678160373825,1.046043924450181,3.1431376315103807
08-14,-0.4337070419715299,-0.18241047387663806,1.4968869731995786,0.8415374962539975,1.0244154661725358,3.1363334809017935
08-15,-0.4327304920049923,-0.1956678692741252,1.4290520533677922,0.8099062632029626,1.0090212621984185,3.027298913844888
08-16,-0.42999182082633336,-0.2181782949746426,1.3539436486875207,0.7980660796712765,0.9932428860389636,3.0347808308036086
08-17,-0.42713200009189767,-0.24025901630290403,1.3098890573975102,0.7921668009551304,0.9805566516748262,3.0479229426997736
08-18,-0.42462678737744275,-0.26500662416800036,1.3358583552553365,0.7936764827487484,0.95795184620688,3.1523798504747433
08-19,-0.4283662090672494,-0.27429492125383753,1.3765658851774472,0.8011703123554591,0.9491886783642236,3.1891950263590743
08-20,-0.43277747532315525,-0.27447671799327766,1.4112006368038847,0.8136616095709903,0.9385280660320865,3.1404584464331857
08-21,-0.4434052205494219,-0.2744468702737282,1.4337603118959026,0.8000002015835207,0.9358813825747136,3.2374500983208954
08-22,-0.45626459626120086,-0.27286409021640146,1.4542513498474405,0.7837754846234144,0.9003694355993368,3.353124971112057
08-23,-0.4722360306196657,-0.27811290847072456,1.4688313774390207,0.7813701588973964,0.8847045793080577,3.384393397783374
08-24,-0.492487010432676,-0.2907571812705022,1.4796220110912068,0.7546965543947175,0.8794406201307725,3.5303295179286005
08-25,-0.5055655791954026,-0.306039870563748,1.4787948162016171,0.7476705916894207,0.8629756675417006,3.5476818347718213
08-26,-0.5209175076757435,-0.32484408981362706,1.4378728733193842,0.7481152212694997,0.8573236443628472,3.544977911656732
08-27,-0.5315177958736989,-0.34288044508074544,1.421540273353599,0.738245871421192,0.8335916711289182,3.528180545884344
